,year,State,demStatus,dem_vote_share,demCandidatePresent,repCandidatePresent
0,1982,alabama,,,,
1,1982,alaska,,,,
2,1982,arkansas,,,,
3,1982,colorado,,,,
4,1982,delaware,challenger,0.4448174105496127,True,True
5,1982,georgia,,,,
6,1982,idaho,,,,
7,1982,illinois,,,,
8,1982,iowa,,,,
9,1982,kansas,,,,
10,1982,kentucky,,,,
11,1982,louisiana,,,,
12,1982,maine,challenger,0.608697827500919,True,True
13,1982,massachusetts,incumbent,0.6138172926328183,True,True
14,1982,michigan,incumbent,0.5856184162968429,True,True
15,1982,minnesota,,,,
16,1982,mississippi,incumbent,0.6419880748993064,True,True
17,1982,montana,incumbent,0.5665349100923376,True,True
18,1982,nebraska,incumbent,0.6999479879023713,True,True
19,1982,new hampshire,,,,
20,1982,new jersey,challenger,0.5161471936448555,True,True
21,1982,new mexico,challenger,0.5377386922259826,True,True
22,1982,north carolina,,,,
23,1982,oklahoma,,,,
24,1982,oregon,,,,
25,1982,rhode island,challenger,0.4880214016068709,True,True
26,1982,south carolina,,,,
27,1982,south dakota,,,,
28,1982,tennessee,incumbent,0.6192577128092367,True,True
29,1982,texas,incumbent,0.5912954937622399,True,True
30,1982,virginia,challenger,0.48808401805837176,True,True
31,1982,west virginia,incumbent,0.6900442004705212,True,True
32,1982,wyoming,challenger,0.43343242160164125,True,True
33,1982,arizona,incumbent,0.5854183274858289,True,True
34,1982,california,challenger,0.4649089003001384,True,True
35,1982,connecticut,challenger,0.4775908903460134,True,True
36,1982,florida,incumbent,0.6172894277679168,True,True
37,1982,hawaii,incumbent,0.8249461266670477,True,True
38,1982,indiana,challenger,0.45851527175775075,True,True
39,1982,maryland,incumbent,0.6345764293211565,True,True
40,1982,missouri,challenger,0.4914975979993586,True,True
41,1982,nevada,incumbent,0.48796879585873065,True,True
42,1982,new york,incumbent,0.655752425687454,True,True
43,1982,north dakota,incumbent,0.6486542842192645,True,True
44,1982,ohio,incumbent,0.5793506932722432,True,True
45,1982,pennsylvania,challenger,0.3980874985877827,True,True
46,1982,utah,challenger,0.4150457438721365,True,True
47,1982,vermont,challenger,0.484400757066976,True,True
48,1982,washington,incumbent,0.7395832680213931,True,True
49,1982,wisconsin,incumbent,0.6509122466514768,True,True
50,1984,alabama,incumbent,0.633191885760789,True,True
51,1984,alaska,challenger,0.28584066924942764,True,True
52,1984,arkansas,incumbent,0.5734774349396545,True,True
53,1984,colorado,challenger,0.35017550586526264,True,True
54,1984,delaware,incumbent,0.6011051835466714,True,True
55,1984,georgia,incumbent,0.7994432879319574,True,True
56,1984,idaho,challenger,0.2647824386133847,True,True
57,1984,illinois,challenger,0.5094853891598102,True,True
58,1984,iowa,challenger,0.5595123253287378,True,True
59,1984,kansas,challenger,0.21842062356949887,True,True
60,1984,kentucky,incumbent,0.49794934424940707,True,True
61,1984,louisiana,incumbent,0.9064091348041098,True,True
62,1984,maine,challenger,0.2607231646680316,True,True
63,1984,massachusetts,challenger,0.550631733027326,True,True
64,1984,michigan,incumbent,0.5232891020348073,True,True
65,1984,minnesota,challenger,0.4154600856403786,True,True
66,1984,mississippi,challenger,0.39058010585566666,True,True
67,1984,montana,incumbent,0.582964876814806,True,True
68,1984,nebraska,incumbent,0.5196054203865091,True,True
69,1984,new hampshire,challenger,0.4107938164503294,True,True
70,1984,new jersey,incumbent,0.6478023597665798,True,True
71,1984,new mexico,challenger,0.28103114853250144,True,True
72,1984,north carolina,challenger,0.4806308749420812,True,True
73,1984,oklahoma,incumbent,0.7635276957857847,True,True
74,1984,oregon,challenger,0.3344566382875694,True,True
75,1984,rhode island,incumbent,0.7255257139387561,True,True
76,1984,south carolina,challenger,0.322528858569632,True,True
77,1984,south dakota,challenger,0.2550956089866429,True,True
78,1984,tennessee,challenger,0.6423935702028026,True,True
79,1984,texas,challenger,0.41409970661254525,True,True
80,1984,virginia,challenger,0.2994725347425643,True,True
81,1984,west virginia,challenger,0.5205539474178378,True,True
82,1984,wyoming,challenger,0.21682950058320583,True,True
83,1984,arizona,,,,
84,1984,california,,,,
85,1984,connecticut,,,,
86,1984,florida,,,,
87,1984,hawaii,,,,
88,1984,indiana,,,,
89,1984,maryland,,,,
90,1984,missouri,,,,
91,1984,nevada,,,,
92,1984,new york,,,,
93,1984,north dakota,,,,
94,1984,ohio,,,,
95,1984,pennsylvania,,,,
96,1984,utah,,,,
97,1984,vermont,,,,
98,1984,washington,,,,
99,1984,wisconsin,,,,
100,1986,alabama,challenger,0.5028150082061429,True,True
101,1986,alaska,challenger,0.4494168578531124,True,True
102,1986,arkansas,incumbent,0.6228073076563589,True,True
103,1986,colorado,challenger,0.5078925178642861,True,True
104,1986,delaware,,,,
105,1986,georgia,challenger,0.5091701851833711,True,True
106,1986,idaho,challenger,0.4844355328461039,True,True
107,1986,illinois,incumbent,0.6587115147868011,True,True
108,1986,iowa,challenger,0.3370603611899771,True,True
109,1986,kansas,challenger,0.2995072647486662,True,True
