year,vote_share_mean
1896.0,0.4487686084159231
1898.0,0.472883151220487
1900.0,0.4590921414941716
1902.0,0.47572404684516223
1904.0,0.4256869945231357
1906.0,0.46109827981542045
1908.0,0.4760978585229572
1910.0,0.5054723715294368
1912.0,0.5622644252146978
1914.0,0.5078611289494842
1916.0,0.48458991571865795
1918.0,0.46603390894037927
1920.0,0.3850176052617782
1922.0,0.4715138821061724
1924.0,0.42361501845642624
1926.0,0.4298617345169277
1928.0,0.43834514725744045
1930.0,0.47386387998836516
1932.0,0.575224928726409
1934.0,0.571320172916564
1936.0,0.5949032155669539
1938.0,0.5161070741919511
1940.0,0.5409117427397542
1942.0,0.4791890588621661
1944.0,0.5211882061635192
1946.0,0.451225152459338
1948.0,0.5401316745700875
1950.0,0.5023087506275363
1952.0,0.5029278929312163
1954.0,0.5301514663403928
1956.0,0.5083894126733678
1958.0,0.555985895202849
1960.0,0.5486938145492838
1962.0,0.5189850767543506
1964.0,0.5771651830129123
1966.0,0.5127208160508141
1968.0,0.5096319346048054
1970.0,0.5427448410247842
1972.0,0.5271521665171854
1974.0,0.5839466142403432
1976.0,0.5709340660145198
1978.0,0.5432878000236764
1980.0,0.5105099467536464
1982.0,0.5595338765598478
1984.0,0.5246146078294843
1986.0,0.5484306384552817
1988.0,0.5408363717975493
1990.0,0.5434148367141985
1992.0,0.5313476041098908
1994.0,0.4743389930858667
1996.0,0.49857646098193664
1998.0,0.4996090253144921
2000.0,0.4996486888808888
2002.0,0.4750506891747649
2004.0,0.4877437545392206
2006.0,0.5370513279401213
2008.0,0.5553534338965448
2010.0,0.4661629226363556
2012.0,0.5057483352959323
2014.0,0.4694548001643772
