date,logit_dem,two_party_vote,midterm,dem_pres
1946-11-01,-0.22899546988214853,0.44299999999999995,true,true
1948-11-01,0.06402185876493102,0.516,false,true
1950-11-01,-0.044007100728832405,0.489,true,true
1952-11-01,-0.03200273108617372,0.49200000000000005,false,true
1954-11-01,0.08404944434245186,0.521,true,false
1956-11-01,0.028001829548493135,0.507,false,false
1958-11-01,0.22089383158019443,0.555,true,false
1960-11-01,0.17645643734155667,0.544,false,false
1962-11-01,0.08404944434245186,0.521,true,true
1964-11-01,0.277772344022583,0.569,false,true
1966-11-01,0.020000666706669435,0.505,true,true
1968-11-01,0.0,0.5,false,true
1970-11-01,0.12014431184206341,0.53,true,false
1972-11-01,0.0680262208558565,0.517,false,false
1974-11-01,0.2859322907279935,0.5710000000000001,true,false
1976-11-01,0.2492829395172452,0.562,false,false
1978-11-01,0.13621020483454901,0.534,true,true
1980-11-01,0.01600034134644112,0.504,false,true
1982-11-01,0.2087548138621104,0.552,true,false
1984-11-01,0.08404944434245186,0.521,false,false
1986-11-01,0.1804883757122938,0.545,true,false
1988-11-01,0.13219216649694698,0.5329999999999999,false,false
1990-11-01,0.1161303378418818,0.529,true,false
1992-11-01,0.032002731086173734,0.508,false,false
1994-11-01,-0.18452177770355727,0.45399999999999996,true,true
1996-11-01,-0.06001800972625304,0.485,false,true
1998-11-01,-0.11613033784188144,0.47100000000000003,true,true
2000-11-01,-0.12014431184206334,0.47,false,true
2002-11-01,-0.20067069546215124,0.45,true,false
2004-11-01,-0.13621020483454893,0.466,false,false
2006-11-01,0.08004270767353656,0.52,true,false
2008-11-01,0.1161303378418818,0.529,false,false
2010-11-01,-0.20875481386211037,0.44799999999999995,true,true
2012-11-01,-0.06802622085585647,0.483,false,true
2014-11-01,-0.18048837571229354,0.455,true,true
2016-11-01,-0.10810516004942944,0.473,false,true
2018-11-01,0.13219216649694698,0.5329999999999999,true,false
